REGION|AGRUPACION_CANAL|FECHA|CUOTA_CANAL
PACIFICO BAJIO|LE|2018-09-27 00:00:00|0
PACIFICO BAJIO|LE|2018-09-28 00:00:00|0
PACIFICO BAJIO|LE|2018-09-29 00:00:00|0
PACIFICO BAJIO|LE|2018-09-30 00:00:00|0
SUR PENINSULA|LE|2018-09-01 00:00:00|0
SUR PENINSULA|LE|2018-09-02 00:00:00|0
SUR PENINSULA|LE|2018-09-03 00:00:00|0
SUR PENINSULA|LE|2018-09-04 00:00:00|0
SUR PENINSULA|LE|2018-09-05 00:00:00|0
SUR PENINSULA|LE|2018-09-06 00:00:00|0
SUR PENINSULA|LE|2018-09-07 00:00:00|0
SUR PENINSULA|LE|2018-09-08 00:00:00|0
SUR PENINSULA|LE|2018-09-09 00:00:00|0
SUR PENINSULA|LE|2018-09-10 00:00:00|0
SUR PENINSULA|LE|2018-09-11 00:00:00|0
SUR PENINSULA|LE|2018-09-12 00:00:00|0
SUR PENINSULA|LE|2018-09-13 00:00:00|0
SUR PENINSULA|LE|2018-09-14 00:00:00|0
SUR PENINSULA|LE|2018-09-15 00:00:00|0
SUR PENINSULA|LE|2018-09-16 00:00:00|0
SUR PENINSULA|LE|2018-09-17 00:00:00|0
SUR PENINSULA|LE|2018-09-18 00:00:00|0
SUR PENINSULA|LE|2018-09-19 00:00:00|0
SUR PENINSULA|LE|2018-09-20 00:00:00|0
SUR PENINSULA|LE|2018-09-21 00:00:00|0
SUR PENINSULA|LE|2018-09-22 00:00:00|0
SUR PENINSULA|LE|2018-09-23 00:00:00|0
SUR PENINSULA|LE|2018-09-24 00:00:00|0
SUR PENINSULA|LE|2018-09-25 00:00:00|0
SUR PENINSULA|LE|2018-09-26 00:00:00|0
SUR PENINSULA|LE|2018-09-27 00:00:00|0
SUR PENINSULA|LE|2018-09-28 00:00:00|0
SUR PENINSULA|LE|2018-09-29 00:00:00|0
SUR PENINSULA|LE|2018-09-30 00:00:00|0
CENTRO|MID|2018-09-01 00:00:00|161
CENTRO|MID|2018-09-02 00:00:00|131
CENTRO|MID|2018-09-03 00:00:00|149
CENTRO|MID|2018-09-04 00:00:00|363
CENTRO|MID|2018-09-05 00:00:00|296
CENTRO|MID|2018-09-06 00:00:00|257
CENTRO|MID|2018-09-07 00:00:00|198
CENTRO|MID|2018-09-08 00:00:00|178
CENTRO|MID|2018-09-09 00:00:00|106
CENTRO|MID|2018-09-10 00:00:00|262
CENTRO|MID|2018-09-11 00:00:00|284
CENTRO|MID|2018-09-12 00:00:00|159
CENTRO|MID|2018-09-13 00:00:00|293
CENTRO|MID|2018-09-14 00:00:00|220
CENTRO|MID|2018-09-15 00:00:00|107
CENTRO|MID|2018-09-16 00:00:00|106
CENTRO|MID|2018-09-17 00:00:00|229
CENTRO|MID|2018-09-18 00:00:00|188
CENTRO|MID|2018-09-19 00:00:00|251
CENTRO|MID|2018-09-20 00:00:00|175
CENTRO|MID|2018-09-21 00:00:00|146
CENTRO|MID|2018-09-22 00:00:00|107
CENTRO|MID|2018-09-23 00:00:00|112
CENTRO|MID|2018-09-24 00:00:00|144
CENTRO|MID|2018-09-25 00:00:00|187
CENTRO|MID|2018-09-26 00:00:00|158
CENTRO|MID|2018-09-27 00:00:00|112
CENTRO|MID|2018-09-28 00:00:00|127
CENTRO|MID|2018-09-29 00:00:00|124
CENTRO|MID|2018-09-30 00:00:00|111
NOROESTE|MID|2018-09-01 00:00:00|1
NOROESTE|MID|2018-09-02 00:00:00|1
NOROESTE|MID|2018-09-03 00:00:00|1
NOROESTE|MID|2018-09-04 00:00:00|3
NOROESTE|MID|2018-09-05 00:00:00|3
NOROESTE|MID|2018-09-06 00:00:00|3
NOROESTE|MID|2018-09-07 00:00:00|3
NOROESTE|MID|2018-09-08 00:00:00|4
NOROESTE|MID|2018-09-09 00:00:00|5
NOROESTE|MID|2018-09-10 00:00:00|2
NOROESTE|MID|2018-09-11 00:00:00|3
NOROESTE|MID|2018-09-12 00:00:00|1
NOROESTE|MID|2018-09-13 00:00:00|4
NOROESTE|MID|2018-09-14 00:00:00|3
NOROESTE|MID|2018-09-15 00:00:00|4
NOROESTE|MID|2018-09-16 00:00:00|4
NOROESTE|MID|2018-09-17 00:00:00|2
NOROESTE|MID|2018-09-18 00:00:00|2
NOROESTE|MID|2018-09-19 00:00:00|2
NOROESTE|MID|2018-09-20 00:00:00|2
NOROESTE|MID|2018-09-21 00:00:00|2
NOROESTE|MID|2018-09-22 00:00:00|4
NOROESTE|MID|2018-09-23 00:00:00|4
NOROESTE|MID|2018-09-24 00:00:00|1
NOROESTE|MID|2018-09-25 00:00:00|2
NOROESTE|MID|2018-09-26 00:00:00|1
NOROESTE|MID|2018-09-27 00:00:00|1
NOROESTE|MID|2018-09-28 00:00:00|1
NOROESTE|MID|2018-09-29 00:00:00|1
NOROESTE|MID|2018-09-30 00:00:00|4
NORTE|MID|2018-09-01 00:00:00|17
NORTE|MID|2018-09-02 00:00:00|19
NORTE|MID|2018-09-03 00:00:00|15
NORTE|MID|2018-09-04 00:00:00|45
NORTE|MID|2018-09-05 00:00:00|38
NORTE|MID|2018-09-06 00:00:00|37
NORTE|MID|2018-09-07 00:00:00|29
NORTE|MID|2018-09-08 00:00:00|27
NORTE|MID|2018-09-09 00:00:00|18
NORTE|MID|2018-09-10 00:00:00|30
NORTE|MID|2018-09-11 00:00:00|33
NORTE|MID|2018-09-12 00:00:00|21
NORTE|MID|2018-09-13 00:00:00|41
NORTE|MID|2018-09-14 00:00:00|33
NORTE|MID|2018-09-15 00:00:00|18
NORTE|MID|2018-09-16 00:00:00|17
NORTE|MID|2018-09-17 00:00:00|27
NORTE|MID|2018-09-18 00:00:00|21
NORTE|MID|2018-09-19 00:00:00|33
NORTE|MID|2018-09-20 00:00:00|25
NORTE|MID|2018-09-21 00:00:00|21
NORTE|MID|2018-09-22 00:00:00|18
NORTE|MID|2018-09-23 00:00:00|18
NORTE|MID|2018-09-24 00:00:00|15
NORTE|MID|2018-09-25 00:00:00|21
NORTE|MID|2018-09-26 00:00:00|17
NORTE|MID|2018-09-27 00:00:00|11
NORTE|MID|2018-09-28 00:00:00|14
NORTE|MID|2018-09-29 00:00:00|18
NORTE|MID|2018-09-30 00:00:00|17
PACIFICO BAJIO|MID|2018-09-01 00:00:00|34
PACIFICO BAJIO|MID|2018-09-02 00:00:00|35
PACIFICO BAJIO|MID|2018-09-03 00:00:00|32
PACIFICO BAJIO|MID|2018-09-04 00:00:00|81
PACIFICO BAJIO|MID|2018-09-05 00:00:00|69
PACIFICO BAJIO|MID|2018-09-06 00:00:00|67
PACIFICO BAJIO|MID|2018-09-07 00:00:00|51
PACIFICO BAJIO|MID|2018-09-08 00:00:00|46
PACIFICO BAJIO|MID|2018-09-09 00:00:00|29
PACIFICO BAJIO|MID|2018-09-10 00:00:00|58
PACIFICO BAJIO|MID|2018-09-11 00:00:00|63
PACIFICO BAJIO|MID|2018-09-12 00:00:00|37
PACIFICO BAJIO|MID|2018-09-13 00:00:00|75
PACIFICO BAJIO|MID|2018-09-14 00:00:00|57
PACIFICO BAJIO|MID|2018-09-15 00:00:00|30
PACIFICO BAJIO|MID|2018-09-16 00:00:00|28
PACIFICO BAJIO|MID|2018-09-17 00:00:00|51
PACIFICO BAJIO|MID|2018-09-18 00:00:00|39
PACIFICO BAJIO|MID|2018-09-19 00:00:00|59
PACIFICO BAJIO|MID|2018-09-20 00:00:00|46
PACIFICO BAJIO|MID|2018-09-21 00:00:00|41
PACIFICO BAJIO|MID|2018-09-22 00:00:00|30
PACIFICO BAJIO|MID|2018-09-23 00:00:00|31
PACIFICO BAJIO|MID|2018-09-24 00:00:00|31
PACIFICO BAJIO|MID|2018-09-25 00:00:00|39
PACIFICO BAJIO|MID|2018-09-26 00:00:00|34
PACIFICO BAJIO|MID|2018-09-27 00:00:00|23
PACIFICO BAJIO|MID|2018-09-28 00:00:00|29
PACIFICO BAJIO|MID|2018-09-29 00:00:00|31
PACIFICO BAJIO|MID|2018-09-30 00:00:00|31
SUR PENINSULA|MID|2018-09-01 00:00:00|21
SUR PENINSULA|MID|2018-09-02 00:00:00|21
SUR PENINSULA|MID|2018-09-03 00:00:00|18
SUR PENINSULA|MID|2018-09-04 00:00:00|49
SUR PENINSULA|MID|2018-09-05 00:00:00|43
SUR PENINSULA|MID|2018-09-06 00:00:00|41
SUR PENINSULA|MID|2018-09-07 00:00:00|33
SUR PENINSULA|MID|2018-09-08 00:00:00|33
SUR PENINSULA|MID|2018-09-09 00:00:00|22
SUR PENINSULA|MID|2018-09-10 00:00:00|36
SUR PENINSULA|MID|2018-09-11 00:00:00|38
SUR PENINSULA|MID|2018-09-12 00:00:00|21
SUR PENINSULA|MID|2018-09-13 00:00:00|45
SUR PENINSULA|MID|2018-09-14 00:00:00|35
SUR PENINSULA|MID|2018-09-15 00:00:00|21
SUR PENINSULA|MID|2018-09-16 00:00:00|22
SUR PENINSULA|MID|2018-09-17 00:00:00|30
SUR PENINSULA|MID|2018-09-18 00:00:00|24
SUR PENINSULA|MID|2018-09-19 00:00:00|38
SUR PENINSULA|MID|2018-09-20 00:00:00|29
SUR PENINSULA|MID|2018-09-21 00:00:00|26
SUR PENINSULA|MID|2018-09-22 00:00:00|19
SUR PENINSULA|MID|2018-09-23 00:00:00|21
SUR PENINSULA|MID|2018-09-24 00:00:00|17
SUR PENINSULA|MID|2018-09-25 00:00:00|24
SUR PENINSULA|MID|2018-09-26 00:00:00|19
SUR PENINSULA|MID|2018-09-27 00:00:00|12
SUR PENINSULA|MID|2018-09-28 00:00:00|19
SUR PENINSULA|MID|2018-09-29 00:00:00|19
SUR PENINSULA|MID|2018-09-30 00:00:00|18
CENTRO|MPDV|2018-09-01 00:00:00|0
CENTRO|MPDV|2018-09-02 00:00:00|0
CENTRO|MPDV|2018-09-03 00:00:00|0
CENTRO|MPDV|2018-09-04 00:00:00|0
CENTRO|MPDV|2018-09-05 00:00:00|0
CENTRO|MPDV|2018-09-06 00:00:00|0
CENTRO|MPDV|2018-09-07 00:00:00|0
CENTRO|MPDV|2018-09-08 00:00:00|0
CENTRO|MPDV|2018-09-09 00:00:00|0
CENTRO|MPDV|2018-09-10 00:00:00|0
CENTRO|MPDV|2018-09-11 00:00:00|0
CENTRO|MPDV|2018-09-12 00:00:00|0
CENTRO|MPDV|2018-09-13 00:00:00|0
CENTRO|MPDV|2018-09-14 00:00:00|0
CENTRO|MPDV|2018-09-15 00:00:00|0
CENTRO|MPDV|2018-09-16 00:00:00|0
CENTRO|MPDV|2018-09-17 00:00:00|0
CENTRO|MPDV|2018-09-18 00:00:00|0
CENTRO|MPDV|2018-09-19 00:00:00|0
CENTRO|MPDV|2018-09-20 00:00:00|0
CENTRO|MPDV|2018-09-21 00:00:00|0
CENTRO|MPDV|2018-09-22 00:00:00|0
CENTRO|MPDV|2018-09-23 00:00:00|0
CENTRO|MPDV|2018-09-24 00:00:00|0
CENTRO|MPDV|2018-09-25 00:00:00|0
CENTRO|MPDV|2018-09-26 00:00:00|0
CENTRO|MPDV|2018-09-27 00:00:00|0
CENTRO|MPDV|2018-09-28 00:00:00|0
CENTRO|MPDV|2018-09-29 00:00:00|0
CENTRO|MPDV|2018-09-30 00:00:00|0
NOROESTE|MPDV|2018-09-01 00:00:00|0
NOROESTE|MPDV|2018-09-02 00:00:00|0
NOROESTE|MPDV|2018-09-03 00:00:00|0
NOROESTE|MPDV|2018-09-04 00:00:00|0
NOROESTE|MPDV|2018-09-05 00:00:00|0
NOROESTE|MPDV|2018-09-06 00:00:00|0
NOROESTE|MPDV|2018-09-07 00:00:00|0
NOROESTE|MPDV|2018-09-08 00:00:00|0
NOROESTE|MPDV|2018-09-09 00:00:00|0
NOROESTE|MPDV|2018-09-10 00:00:00|0
NOROESTE|MPDV|2018-09-11 00:00:00|0
NOROESTE|MPDV|2018-09-12 00:00:00|0
NOROESTE|MPDV|2018-09-13 00:00:00|0
NOROESTE|MPDV|2018-09-14 00:00:00|0
NOROESTE|MPDV|2018-09-15 00:00:00|0
NOROESTE|MPDV|2018-09-16 00:00:00|0
NOROESTE|MPDV|2018-09-17 00:00:00|0
NOROESTE|MPDV|2018-09-18 00:00:00|0
NOROESTE|MPDV|2018-09-19 00:00:00|0
NOROESTE|MPDV|2018-09-20 00:00:00|0
NOROESTE|MPDV|2018-09-21 00:00:00|0
NOROESTE|MPDV|2018-09-22 00:00:00|0
NOROESTE|MPDV|2018-09-23 00:00:00|0
NOROESTE|MPDV|2018-09-24 00:00:00|0
NOROESTE|MPDV|2018-09-25 00:00:00|0
NOROESTE|MPDV|2018-09-26 00:00:00|0
NOROESTE|MPDV|2018-09-27 00:00:00|0
NOROESTE|MPDV|2018-09-28 00:00:00|0
NOROESTE|MPDV|2018-09-29 00:00:00|0
NOROESTE|MPDV|2018-09-30 00:00:00|0
NORTE|MPDV|2018-09-01 00:00:00|0
NORTE|MPDV|2018-09-02 00:00:00|0
NORTE|MPDV|2018-09-03 00:00:00|0
NORTE|MPDV|2018-09-04 00:00:00|0
NORTE|MPDV|2018-09-05 00:00:00|0
NORTE|MPDV|2018-09-06 00:00:00|0
NORTE|MPDV|2018-09-07 00:00:00|0
NORTE|MPDV|2018-09-08 00:00:00|0
NORTE|MPDV|2018-09-09 00:00:00|0
NORTE|MPDV|2018-09-10 00:00:00|0
NORTE|MPDV|2018-09-11 00:00:00|0
NORTE|MPDV|2018-09-12 00:00:00|0
NORTE|MPDV|2018-09-13 00:00:00|0
NORTE|MPDV|2018-09-14 00:00:00|0
NORTE|MPDV|2018-09-15 00:00:00|0
NORTE|MPDV|2018-09-16 00:00:00|0
NORTE|MPDV|2018-09-17 00:00:00|0
NORTE|MPDV|2018-09-18 00:00:00|0
NORTE|MPDV|2018-09-19 00:00:00|0
NORTE|MPDV|2018-09-20 00:00:00|0
NORTE|MPDV|2018-09-21 00:00:00|0
NORTE|MPDV|2018-09-22 00:00:00|0
NORTE|MPDV|2018-09-23 00:00:00|0
NORTE|MPDV|2018-09-24 00:00:00|0
NORTE|MPDV|2018-09-25 00:00:00|0
NORTE|MPDV|2018-09-26 00:00:00|0
NORTE|MPDV|2018-09-27 00:00:00|0
NORTE|MPDV|2018-09-28 00:00:00|0
NORTE|MPDV|2018-09-29 00:00:00|0
NORTE|MPDV|2018-09-30 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-01 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-02 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-03 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-04 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-05 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-06 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-07 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-08 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-09 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-10 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-11 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-12 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-13 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-14 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-15 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-16 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-17 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-18 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-19 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-20 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-21 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-22 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-23 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-24 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-25 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-26 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-27 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-28 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-29 00:00:00|0
PACIFICO BAJIO|MPDV|2018-09-30 00:00:00|0
SUR PENINSULA|MPDV|2018-09-01 00:00:00|0
SUR PENINSULA|MPDV|2018-09-02 00:00:00|0
SUR PENINSULA|MPDV|2018-09-03 00:00:00|0
SUR PENINSULA|MPDV|2018-09-04 00:00:00|0
SUR PENINSULA|MPDV|2018-09-05 00:00:00|0
SUR PENINSULA|MPDV|2018-09-06 00:00:00|0
SUR PENINSULA|MPDV|2018-09-07 00:00:00|0
SUR PENINSULA|MPDV|2018-09-08 00:00:00|0
SUR PENINSULA|MPDV|2018-09-09 00:00:00|0
SUR PENINSULA|MPDV|2018-09-10 00:00:00|0
SUR PENINSULA|MPDV|2018-09-11 00:00:00|0
SUR PENINSULA|MPDV|2018-09-12 00:00:00|0
SUR PENINSULA|MPDV|2018-09-13 00:00:00|0
SUR PENINSULA|MPDV|2018-09-14 00:00:00|0
SUR PENINSULA|MPDV|2018-09-15 00:00:00|0
SUR PENINSULA|MPDV|2018-09-16 00:00:00|0
SUR PENINSULA|MPDV|2018-09-17 00:00:00|0
SUR PENINSULA|MPDV|2018-09-18 00:00:00|0
SUR PENINSULA|MPDV|2018-09-19 00:00:00|0
SUR PENINSULA|MPDV|2018-09-20 00:00:00|0
SUR PENINSULA|MPDV|2018-09-21 00:00:00|0
SUR PENINSULA|MPDV|2018-09-22 00:00:00|0
SUR PENINSULA|MPDV|2018-09-23 00:00:00|0
SUR PENINSULA|MPDV|2018-09-24 00:00:00|0
SUR PENINSULA|MPDV|2018-09-25 00:00:00|0
SUR PENINSULA|MPDV|2018-09-26 00:00:00|0
SUR PENINSULA|MPDV|2018-09-27 00:00:00|0
SUR PENINSULA|MPDV|2018-09-28 00:00:00|0
SUR PENINSULA|MPDV|2018-09-29 00:00:00|0
SUR PENINSULA|MPDV|2018-09-30 00:00:00|0
CENTRO|NED|2018-09-01 00:00:00|4303
CENTRO|NED|2018-09-02 00:00:00|2083
CENTRO|NED|2018-09-03 00:00:00|4333
CENTRO|NED|2018-09-04 00:00:00|5661
CENTRO|NED|2018-09-05 00:00:00|4176
CENTRO|NED|2018-09-06 00:00:00|5147
CENTRO|NED|2018-09-07 00:00:00|4797
CENTRO|NED|2018-09-08 00:00:00|4776
CENTRO|NED|2018-09-09 00:00:00|2980
CENTRO|NED|2018-09-10 00:00:00|5273
CENTRO|NED|2018-09-11 00:00:00|5238
CENTRO|NED|2018-09-12 00:00:00|5204
CENTRO|NED|2018-09-13 00:00:00|5922
CENTRO|NED|2018-09-14 00:00:00|6195
CENTRO|NED|2018-09-15 00:00:00|2144
CENTRO|NED|2018-09-16 00:00:00|2730
CENTRO|NED|2018-09-17 00:00:00|7826
CENTRO|NED|2018-09-18 00:00:00|5943
CENTRO|NED|2018-09-19 00:00:00|6089
CENTRO|NED|2018-09-20 00:00:00|7511
CENTRO|NED|2018-09-21 00:00:00|6911
CENTRO|NED|2018-09-22 00:00:00|5862
CENTRO|NED|2018-09-23 00:00:00|3440
CENTRO|NED|2018-09-24 00:00:00|6849
CENTRO|NED|2018-09-25 00:00:00|7789
CENTRO|NED|2018-09-26 00:00:00|7014
CENTRO|NED|2018-09-27 00:00:00|7964
CENTRO|NED|2018-09-28 00:00:00|8042
CENTRO|NED|2018-09-29 00:00:00|8997
CENTRO|NED|2018-09-30 00:00:00|3085
NOROESTE|NED|2018-09-01 00:00:00|30
NOROESTE|NED|2018-09-02 00:00:00|18
NOROESTE|NED|2018-09-03 00:00:00|30
NOROESTE|NED|2018-09-04 00:00:00|40
NOROESTE|NED|2018-09-05 00:00:00|32
NOROESTE|NED|2018-09-06 00:00:00|42
NOROESTE|NED|2018-09-07 00:00:00|40
NOROESTE|NED|2018-09-08 00:00:00|40
NOROESTE|NED|2018-09-09 00:00:00|25
NOROESTE|NED|2018-09-10 00:00:00|37
NOROESTE|NED|2018-09-11 00:00:00|37
NOROESTE|NED|2018-09-12 00:00:00|40
NOROESTE|NED|2018-09-13 00:00:00|48
NOROESTE|NED|2018-09-14 00:00:00|49
NOROESTE|NED|2018-09-15 00:00:00|20
NOROESTE|NED|2018-09-16 00:00:00|23
NOROESTE|NED|2018-09-17 00:00:00|56
NOROESTE|NED|2018-09-18 00:00:00|41
NOROESTE|NED|2018-09-19 00:00:00|44
NOROESTE|NED|2018-09-20 00:00:00|60
NOROESTE|NED|2018-09-21 00:00:00|55
NOROESTE|NED|2018-09-22 00:00:00|48
NOROESTE|NED|2018-09-23 00:00:00|27
NOROESTE|NED|2018-09-24 00:00:00|48
NOROESTE|NED|2018-09-25 00:00:00|56
NOROESTE|NED|2018-09-26 00:00:00|49
NOROESTE|NED|2018-09-27 00:00:00|56
NOROESTE|NED|2018-09-28 00:00:00|58
NOROESTE|NED|2018-09-29 00:00:00|70
NOROESTE|NED|2018-09-30 00:00:00|25
NORTE|NED|2018-09-01 00:00:00|295
NORTE|NED|2018-09-02 00:00:00|155
NORTE|NED|2018-09-03 00:00:00|296
NORTE|NED|2018-09-04 00:00:00|395
NORTE|NED|2018-09-05 00:00:00|296
NORTE|NED|2018-09-06 00:00:00|377
NORTE|NED|2018-09-07 00:00:00|354
NORTE|NED|2018-09-08 00:00:00|357
NORTE|NED|2018-09-09 00:00:00|236
NORTE|NED|2018-09-10 00:00:00|365
NORTE|NED|2018-09-11 00:00:00|360
NORTE|NED|2018-09-12 00:00:00|370
NORTE|NED|2018-09-13 00:00:00|435
NORTE|NED|2018-09-14 00:00:00|459
NORTE|NED|2018-09-15 00:00:00|170
NORTE|NED|2018-09-16 00:00:00|218
NORTE|NED|2018-09-17 00:00:00|544
NORTE|NED|2018-09-18 00:00:00|414
NORTE|NED|2018-09-19 00:00:00|430
NORTE|NED|2018-09-20 00:00:00|551
NORTE|NED|2018-09-21 00:00:00|511
NORTE|NED|2018-09-22 00:00:00|440
NORTE|NED|2018-09-23 00:00:00|268
NORTE|NED|2018-09-24 00:00:00|483
NORTE|NED|2018-09-25 00:00:00|545
NORTE|NED|2018-09-26 00:00:00|491
NORTE|NED|2018-09-27 00:00:00|557
NORTE|NED|2018-09-28 00:00:00|567
NORTE|NED|2018-09-29 00:00:00|650
NORTE|NED|2018-09-30 00:00:00|236
PACIFICO BAJIO|NED|2018-09-01 00:00:00|838
PACIFICO BAJIO|NED|2018-09-02 00:00:00|469
PACIFICO BAJIO|NED|2018-09-03 00:00:00|841
PACIFICO BAJIO|NED|2018-09-04 00:00:00|1113
PACIFICO BAJIO|NED|2018-09-05 00:00:00|851
PACIFICO BAJIO|NED|2018-09-06 00:00:00|1097
PACIFICO BAJIO|NED|2018-09-07 00:00:00|1042
PACIFICO BAJIO|NED|2018-09-08 00:00:00|1044
PACIFICO BAJIO|NED|2018-09-09 00:00:00|662
PACIFICO BAJIO|NED|2018-09-10 00:00:00|1024
PACIFICO BAJIO|NED|2018-09-11 00:00:00|1019
PACIFICO BAJIO|NED|2018-09-12 00:00:00|1050
PACIFICO BAJIO|NED|2018-09-13 00:00:00|1255
PACIFICO BAJIO|NED|2018-09-14 00:00:00|1318
PACIFICO BAJIO|NED|2018-09-15 00:00:00|488
PACIFICO BAJIO|NED|2018-09-16 00:00:00|610
PACIFICO BAJIO|NED|2018-09-17 00:00:00|1567
PACIFICO BAJIO|NED|2018-09-18 00:00:00|1165
PACIFICO BAJIO|NED|2018-09-19 00:00:00|1229
PACIFICO BAJIO|NED|2018-09-20 00:00:00|1595
PACIFICO BAJIO|NED|2018-09-21 00:00:00|1457
PACIFICO BAJIO|NED|2018-09-22 00:00:00|1255
PACIFICO BAJIO|NED|2018-09-23 00:00:00|747
PACIFICO BAJIO|NED|2018-09-24 00:00:00|1385
PACIFICO BAJIO|NED|2018-09-25 00:00:00|1587
PACIFICO BAJIO|NED|2018-09-26 00:00:00|1409
PACIFICO BAJIO|NED|2018-09-27 00:00:00|1614
PACIFICO BAJIO|NED|2018-09-28 00:00:00|1671
PACIFICO BAJIO|NED|2018-09-29 00:00:00|1991
PACIFICO BAJIO|NED|2018-09-30 00:00:00|664
SUR PENINSULA|NED|2018-09-01 00:00:00|1069
SUR PENINSULA|NED|2018-09-02 00:00:00|558
SUR PENINSULA|NED|2018-09-03 00:00:00|1073
SUR PENINSULA|NED|2018-09-04 00:00:00|1404
SUR PENINSULA|NED|2018-09-05 00:00:00|1059
SUR PENINSULA|NED|2018-09-06 00:00:00|1318
SUR PENINSULA|NED|2018-09-07 00:00:00|1232
SUR PENINSULA|NED|2018-09-08 00:00:00|1224
SUR PENINSULA|NED|2018-09-09 00:00:00|782
SUR PENINSULA|NED|2018-09-10 00:00:00|1307
SUR PENINSULA|NED|2018-09-11 00:00:00|1300
SUR PENINSULA|NED|2018-09-12 00:00:00|1308
SUR PENINSULA|NED|2018-09-13 00:00:00|1505
SUR PENINSULA|NED|2018-09-14 00:00:00|1572
SUR PENINSULA|NED|2018-09-15 00:00:00|575
SUR PENINSULA|NED|2018-09-16 00:00:00|720
SUR PENINSULA|NED|2018-09-17 00:00:00|1942
SUR PENINSULA|NED|2018-09-18 00:00:00|1476
SUR PENINSULA|NED|2018-09-19 00:00:00|1526
SUR PENINSULA|NED|2018-09-20 00:00:00|1905
SUR PENINSULA|NED|2018-09-21 00:00:00|1756
SUR PENINSULA|NED|2018-09-22 00:00:00|1495
SUR PENINSULA|NED|2018-09-23 00:00:00|897
SUR PENINSULA|NED|2018-09-24 00:00:00|1631
SUR PENINSULA|NED|2018-09-25 00:00:00|1818
SUR PENINSULA|NED|2018-09-26 00:00:00|1651
SUR PENINSULA|NED|2018-09-27 00:00:00|1872
SUR PENINSULA|NED|2018-09-28 00:00:00|1920
SUR PENINSULA|NED|2018-09-29 00:00:00|1948
SUR PENINSULA|NED|2018-09-30 00:00:00|789
CENTRO|OTHERS|2018-09-01 00:00:00|0
CENTRO|OTHERS|2018-09-02 00:00:00|0
CENTRO|OTHERS|2018-09-03 00:00:00|0
CENTRO|OTHERS|2018-09-04 00:00:00|0
CENTRO|OTHERS|2018-09-05 00:00:00|0
CENTRO|OTHERS|2018-09-06 00:00:00|0
CENTRO|OTHERS|2018-09-07 00:00:00|0
CENTRO|OTHERS|2018-09-08 00:00:00|0
CENTRO|OTHERS|2018-09-09 00:00:00|0
CENTRO|OTHERS|2018-09-10 00:00:00|0
CENTRO|OTHERS|2018-09-11 00:00:00|0
CENTRO|OTHERS|2018-09-12 00:00:00|0
CENTRO|OTHERS|2018-09-13 00:00:00|0
CENTRO|OTHERS|2018-09-14 00:00:00|0
CENTRO|OTHERS|2018-09-15 00:00:00|0
CENTRO|OTHERS|2018-09-16 00:00:00|0
CENTRO|OTHERS|2018-09-17 00:00:00|0
CENTRO|OTHERS|2018-09-18 00:00:00|0
CENTRO|OTHERS|2018-09-19 00:00:00|0
CENTRO|OTHERS|2018-09-20 00:00:00|0
CENTRO|OTHERS|2018-09-21 00:00:00|0
CENTRO|OTHERS|2018-09-22 00:00:00|0
CENTRO|OTHERS|2018-09-23 00:00:00|0
CENTRO|OTHERS|2018-09-24 00:00:00|0
CENTRO|OTHERS|2018-09-25 00:00:00|0
CENTRO|OTHERS|2018-09-26 00:00:00|0
CENTRO|OTHERS|2018-09-27 00:00:00|0
CENTRO|OTHERS|2018-09-28 00:00:00|0
CENTRO|OTHERS|2018-09-29 00:00:00|0
CENTRO|OTHERS|2018-09-30 00:00:00|0
NOROESTE|OTHERS|2018-09-01 00:00:00|0
NOROESTE|OTHERS|2018-09-02 00:00:00|0
NOROESTE|OTHERS|2018-09-03 00:00:00|0
NOROESTE|OTHERS|2018-09-04 00:00:00|0
